"log.post.mean";"log.post.sd";"log.lik.mean";"log.lik.sd";"log.prior.mean";"log.prior.sd";"r2.mean";"r2.sd"
-2047.03;4.98;-2042.63;0.32;-4.41;4.69;0.3;0
-2015.26;26.42;-1996.99;3.87;-18.26;23.98;0.57;0
-492.25;55;-290.78;44.52;-201.48;45.19;0.94;0.01
