"log.post";"log.lik";"log.prior";"r2"
-168.35;0.93;-3.07;-251.86
16.43;0;3.79;44.86
-108.35;-2115.25;0.29;-348.22
13;4.39;0;48.47
-59.99;-2112.18;-600.08;0.87
14.94;0.62;42.59;0.02
